worker_id,worker_name,platform,city,geo_zone_id,vehicle_type,shift_hours,experience_level,employment_type,upi_id,bank_ifsc,device_id,kyc_verified,bank_verified,fraud_risk_score,payment_verified_status
164,Jyoti Nair,Blinkit,Bengaluru,Whitefield,scooter,12.0,0.7,Full-time,jyotina950@apl,AXIS162241,DEV400445168,1,1,0.2695,verified
165,Hema Dwivedi,Amazon Now,Jaipur,Sanganer,scooter,13.7,0.6,Full-time,hemadwi152@okaxis,UBIN992418,DEV074517827,1,1,0.1519,verified
166,Sridhar Balakrishnan,Swiggy Instamart,Bengaluru,Marathahalli,bike,7.4,2.3,Full-time,sridhar285@apl,CNRB332672,DEV421599489,1,0,0.4964,pending
167,Prakash Yadav,Swiggy Instamart,Pune,Shivajinagar,bike,10.2,3.2,Full-time,prakash722@upi,BARB972361,DEV261149896,0,0,0.2331,pending
168,Murali Subramanian,Zepto,Mumbai,Vikhroli,bike,13.7,7.9,Full-time,muralis872@upi,UBIN178617,DEV045960240,1,0,0.2495,pending
169,Varun Desai,Flipkart Minutes,Delhi,Lajpat Nagar,scooter,7.5,11.7,Part-time,varunde863@okicici,CITI394419,DEV558800593,0,1,0.9365,flagged
170,Suresh Ghosh,Amazon Now,Pune,Wakad,bike,7.5,2.8,Part-time,sureshg597@ibl,RATN831353,DEV735216584,1,1,0.2516,verified
171,Shweta Mehta,Amazon Now,Bengaluru,BTM,scooter,12.1,11.4,Full-time,shwetam255@oksbi,HDFC979455,DEV497754706,1,0,0.6835,flagged
172,Meera Dey,Amazon Now,Pune,Baner,bike,9.8,4.5,Full-time,meerade915@okicici,ICIC254787,DEV996663223,1,1,0.1454,verified
173,Rashmi Pillai,Zepto,Chennai,Guindy,scooter,8.9,1.0,Part-time,rashmip109@okhdfcbank,ICIC475100,DEV141310780,1,0,0.2213,pending
174,Jaya Reddy,Blinkit,Delhi,CP,bike,9.2,5.0,Full-time,jayared211@oksbi,HDFC826026,DEV622768581,1,1,0.0577,verified
175,Rajesh Jain,Zepto,Pune,Kothrud,scooter,6.6,0.2,Part-time,rajeshj605@okhdfcbank,CITI155446,DEV302257542,1,1,0.0501,verified
176,Nirmala Walia,FreshToHome Express,Hyderabad,Gachibowli,bike,11.8,0.1,Full-time,nirmala291@apl,ICIC276183,DEV112730192,1,1,0.0484,verified
177,Pallavi Mandal,BigBasket Now,Hyderabad,Kondapur,scooter,9.8,4.5,Full-time,pallavi641@oksbi,PUNB294181,DEV356241524,1,1,0.2615,verified
178,Shruti Roy,FreshToHome Express,Delhi,Lajpat Nagar,bike,3.6,2.8,Part-time,shrutir872@upi,SBIN954421,DEV452519179,1,1,0.0878,verified
179,Sowmya Thakur,Blinkit,Chennai,Velachery,bike,11.9,0.5,Full-time,sowmyat164@okicici,UTIB139322,DEV132936333,1,1,0.2244,verified
180,Seema Desai,BigBasket Now,Chennai,Sholinganallur,bike,9.5,8.1,Full-time,seemade990@ptyes,YESB401397,DEV483852410,1,1,0.2685,verified
181,Vinod Selvaraj,BigBasket Now,Jaipur,C Scheme,bike,12.9,0.7,Full-time,vinodse49@okhdfcbank,HDFC157517,DEV060022649,1,0,0.3418,pending
182,Anita Anand,BigBasket Now,Chennai,Velachery,bike,6.7,0.1,Part-time,anitaan884@paytm,ICIC467901,DEV893838067,0,0,0.4189,pending
183,Amit Chatterjee,Amazon Now,Delhi,Karol Bagh,scooter,3.1,4.8,Part-time,amitcha536@okhdfcbank,BARB677603,DEV523681212,1,1,0.4066,pending
184,Sudha Sen,Zepto,Hyderabad,Ameerpet,scooter,4.7,10.4,Part-time,sudhase64@oksbi,RATN545121,DEV159830827,1,1,0.0729,verified
185,Rajesh Desai,BigBasket Now,Jaipur,Tonk Rd,scooter,5.4,0.3,Part-time,rajeshd561@apl,HDFC100888,DEV286332107,0,0,0.3646,pending
186,Padma Selvaraj,Flipkart Minutes,Bengaluru,Bellandur,bike,13.6,6.9,Full-time,padmase732@okaxis,SBIN762018,DEV871021772,1,1,0.0594,verified
187,Manoj Mukherjee,BigBasket Now,Bengaluru,JP Nagar,bike,4.8,2.5,Part-time,manojmu875@ptyes,YESB885649,DEV173160581,1,0,0.2862,pending
188,Balamurali Sen,Swiggy Instamart,Jaipur,Jagatpura,bike,7.7,9.1,Part-time,balamur566@apl,PUNB956212,DEV253498120,0,0,0.4053,pending
189,Nita Kumar,Blinkit,Hyderabad,Kukatpally,scooter,8.0,6.8,Full-time,nitakum291@ybl,UBIN568184,DEV519482118,0,1,0.8783,flagged
190,Sowmya Anand,Swiggy Instamart,Mumbai,Mulund,scooter,9.0,11.1,Full-time,sowmyaa459@ybl,HDFC456278,DEV050110218,1,1,0.1293,verified
191,Bhavana Sen,Zepto,Bengaluru,Koramangala,scooter,10.5,2.1,Full-time,bhavana511@ptyes,SBIN405918,DEV252603653,1,1,0.2437,verified
192,Nirmala Saxena,BigBasket Now,Hyderabad,Kukatpally,bike,8.2,5.8,Part-time,nirmala358@okaxis,BARB704803,DEV885721819,1,1,0.1669,verified
193,Divya Ahuja,Zepto,Pune,Aundh,bike,5.0,5.2,Part-time,divyaah642@okhdfcbank,UTIB260310,DEV653759467,1,0,0.1286,pending
194,Arjun Dey,Swiggy Instamart,Chennai,Chrompet,scooter,6.2,10.6,Full-time,arjunde449@ptyes,BARB825643,DEV705287113,1,1,0.2029,verified
195,Hema Sharma,BigBasket Now,Hyderabad,Begumpet,bike,10.7,0.5,Full-time,hemasha729@upi,YESB735079,DEV629209709,1,1,0.1487,verified
196,Pooja Anand,BigBasket Now,Pune,Chinchwad,scooter,8.4,2.0,Part-time,poojaan548@okhdfcbank,CITI155446,DEV490584216,0,1,0.7377,flagged
197,Nisha Selvaraj,BigBasket Now,Mumbai,Dadar,scooter,3.0,0.9,Part-time,nishase548@okhdfcbank,BARB290294,DEV096380632,1,1,0.4015,pending
198,Shweta Saxena,Swiggy Instamart,Delhi,Preet Vihar,bike,13.2,0.7,Full-time,shwetas516@ybl,YESB219783,DEV998545146,1,1,0.9315,flagged
199,Rahul Kapoor,Flipkart Minutes,Pune,Shivajinagar,bike,12.5,0.5,Full-time,rahulka158@okicici,CNRB260741,DEV425480078,0,0,0.0807,pending
200,Yogesh Rajendran,BigBasket Now,Hyderabad,Uppal,bike,5.0,11.0,Part-time,yogeshr40@upi,CITI931169,DEV894630510,1,1,0.2732,verified
201,Sunita Ahuja,Swiggy Instamart,Delhi,CP,scooter,3.7,11.2,Part-time,rupabos283@jupiteraxis,UTIB236028,DEV827009390,1,1,0.1355,verified
202,Chandran Subramanian,Blinkit,Chennai,Porur,bike,7.8,0.9,Part-time,chandra978@ibl,IOBA748128,DEV193185921,1,1,0.6837,flagged
203,Rekha Gopalakrishnan,Flipkart Minutes,Chennai,T Nagar,bike,8.7,6.4,Full-time,rekhago573@upi,HDFC117839,DEV664753743,0,1,0.7784,flagged
204,Meera Sundaram,Zepto,Delhi,Saket,scooter,6.9,11.5,Full-time,rupabos283@jupiteraxis,ICIC531266,DEV113714148,0,1,0.4875,pending
205,Kamla Iyer,BigBasket Now,Pune,Hinjewadi,scooter,9.2,3.0,Full-time,kamlaiy66@paytm,UTIB389973,DEV598225578,1,1,0.0785,verified
206,Girish Singh,Swiggy Instamart,Bengaluru,Electronic City,bike,8.6,4.9,Part-time,girishs825@jupiteraxis,BARB434595,DEV695005670,1,1,0.2355,verified
207,Rahul Mehta,Blinkit,Jaipur,Mansarovar,scooter,3.9,0.2,Part-time,rahulme922@okaxis,UBIN901679,DEV985944310,0,1,0.3312,pending
208,Swati Thakur,BigBasket Now,Chennai,Perambur,scooter,8.7,0.5,Full-time,swatith951@apl,AXIS591336,DEV328661634,1,1,0.271,verified
209,Selvam Jain,Flipkart Minutes,Bengaluru,Rajajinagar,bike,7.5,9.1,Part-time,sachinv666@okaxis,UTIB218368,DEV047579585,1,1,0.2812,verified
210,Nitin Hegde,Blinkit,Mumbai,Kurla,scooter,8.4,5.1,Part-time,nitinhe647@paytm,IOBA214095,DEV292498621,1,1,0.1746,verified
211,Sanjay Khanna,Blinkit,Chennai,Porur,scooter,11.5,5.2,Full-time,sanjayk611@paytm,UBIN161485,DEV219598174,1,1,0.2275,verified
212,Ashok Kapoor,Swiggy Instamart,Pune,Hinjewadi,bike,10.4,5.1,Full-time,ashokka884@ibl,PUNB749952,DEV659702261,1,1,0.1281,verified
213,Shweta Nair,Amazon Now,Bengaluru,JP Nagar,scooter,7.4,10.0,Full-time,shwetan252@okicici,CNRB295103,DEV665227972,1,1,0.0369,verified
214,Swati Subramanian,Amazon Now,Chennai,Sholinganallur,bike,4.3,8.5,Part-time,swatisu23@okicici,SBIN723885,DEV877549026,1,1,0.267,verified
215,Tara Bose,Swiggy Instamart,Hyderabad,Hitech City,bike,9.3,0.3,Full-time,tarabos152@oksbi,PUNB679557,DEV858430663,1,0,0.5457,pending
216,Pavan Dey,Flipkart Minutes,Bengaluru,BTM,scooter,12.7,7.1,Full-time,pavande962@okhdfcbank,ICIC478061,DEV917371901,1,1,0.0382,verified
217,Kavita Joshi,Flipkart Minutes,Delhi,Dwarka-Sec10,bike,8.9,4.7,Full-time,kavitaj674@oksbi,YESB219783,DEV061730241,0,1,0.0846,pending
218,Shankar Choudhary,Zepto,Delhi,Vasant Kunj,scooter,11.0,4.9,Full-time,shankar289@ybl,KKBK420325,DEV736807108,1,1,0.0118,verified
219,Anbazhagan Bajaj,Amazon Now,Hyderabad,Begumpet,scooter,7.3,8.5,Full-time,anbazha361@okicici,KKBK282302,DEV788519400,1,1,0.277,verified
220,Selvam Subramaniam,Swiggy Instamart,Chennai,Adyar,bike,12.6,0.7,Full-time,selvams529@paytm,HDFC117839,DEV977015701,1,1,0.2698,verified
221,Shweta Subramanian,Amazon Now,Pune,Shivajinagar,bike,9.3,4.9,Full-time,shwetas398@ptyes,ICIC966642,DEV937686193,0,0,0.2694,pending
222,Dinesh Gopalakrishnan,Flipkart Minutes,Delhi,Janakpuri,scooter,11.8,12.0,Full-time,dineshg44@paytm,BARB836001,DEV609491353,0,0,0.6385,flagged
223,Anbazhagan Hegde,Blinkit,Hyderabad,Kukatpally,bike,7.4,7.2,Full-time,anbazha212@apl,BARB846437,DEV824977824,1,0,0.8,flagged
224,Anbazhagan Subramaniam,FreshToHome Express,Jaipur,Raja Park,scooter,14.0,5.4,Full-time,anbazha521@paytm,RATN513643,DEV947359340,0,1,0.4327,pending
225,Murali Bajaj,Flipkart Minutes,Hyderabad,Ameerpet,bike,13.1,0.5,Full-time,muralib200@ibl,RATN733199,DEV761738075,0,0,0.7953,flagged
226,Usha Shah,Swiggy Instamart,Hyderabad,Begumpet,scooter,3.2,7.0,Part-time,ushasha432@okaxis,RATN965807,DEV309010352,1,1,0.1687,verified
227,Hemant Kohli,Zepto,Pune,Pimpri,bike,11.3,4.9,Full-time,hemantk20@okhdfcbank,AXIS260155,DEV213598107,1,1,0.0349,verified
228,Bhavana Chawla,BigBasket Now,Hyderabad,Hitech City,scooter,4.3,11.2,Part-time,bhavana730@ibl,CNRB446908,DEV834748488,1,0,0.2688,pending
229,Sanjay Mishra,BigBasket Now,Hyderabad,Gachibowli,scooter,6.4,10.8,Part-time,sanjaym656@ybl,BARB230856,DEV565087053,1,1,0.0529,verified
230,Archana Mandal,Swiggy Instamart,Pune,Baner,scooter,12.3,1.9,Full-time,archana336@paytm,CNRB616057,DEV915644020,1,1,0.2638,verified
231,Vikram Pillai,Flipkart Minutes,Mumbai,Worli,bike,3.4,5.9,Part-time,vikramp39@oksbi,KKBK586242,DEV616555987,1,1,0.1633,verified
232,Rajeev Ahuja,Swiggy Instamart,Jaipur,Malviya Nagar,scooter,11.1,0.3,Full-time,rajeeva187@ibl,CNRB716826,DEV767039794,0,0,0.5489,pending
233,Archana Pillai,Swiggy Instamart,Hyderabad,Kukatpally,bike,9.0,11.3,Part-time,archana129@ybl,SBIN762018,DEV358390205,1,0,0.4375,pending
234,Pavan Patel,Flipkart Minutes,Bengaluru,Bellandur,scooter,9.5,3.6,Full-time,pavanpa860@ibl,CNRB413060,DEV950254623,1,1,0.4373,pending
235,Sanjay Subramanian,Blinkit,Bengaluru,HSR Layout,scooter,3.8,3.6,Part-time,sanjays274@okicici,CITI155446,DEV578244454,1,1,0.2366,verified
236,Varsha Chawla,Zepto,Delhi,Rohini-Sec3,bike,7.4,2.4,Part-time,varshac766@jupiteraxis,PUNB633338,DEV528377426,1,0,0.0843,pending
237,Vidya Malhotra,Zepto,Chennai,Adyar,scooter,7.4,8.5,Part-time,vidyama123@okaxis,YESB168838,DEV862168057,1,1,0.1018,verified
238,Kavitha Subramaniam,Swiggy Instamart,Mumbai,Kurla,scooter,6.1,9.8,Full-time,kavitha350@apl,SBIN317534,DEV876395535,1,1,0.9554,flagged
239,Nirmala Nair,BigBasket Now,Jaipur,Sanganer,bike,6.0,3.0,Full-time,nirmala482@okicici,KKBK868267,DEV068611639,1,1,0.2669,verified
240,Tarun Shetty,Zepto,Bengaluru,Marathahalli,bike,6.6,0.5,Part-time,tarunsh107@okaxis,BARB846437,DEV850938282,1,1,0.0784,verified
241,Anita Mandal,Blinkit,Hyderabad,Uppal,scooter,8.3,3.9,Full-time,anitama909@upi,PUNB583668,DEV669319729,1,1,0.2659,verified
242,Naveen Balakrishnan,FreshToHome Express,Chennai,Mylapore,scooter,7.7,3.7,Part-time,naveenb890@upi,KKBK723634,DEV044844815,0,1,0.588,pending
243,Sudhir Roy,Blinkit,Chennai,Adyar,scooter,11.2,4.9,Full-time,sudhirr357@ibl,ICIC121346,DEV289493288,1,1,0.0508,verified
244,Deepak Walia,Zepto,Jaipur,Murlipura,bike,12.2,2.0,Full-time,deepakw113@okhdfcbank,CNRB744219,DEV935547582,1,1,0.2489,verified
245,Prashanth Raman,Blinkit,Pune,Hinjewadi,bike,6.8,7.5,Part-time,prashan77@upi,PUNB625636,DEV937987592,0,0,0.2192,pending
246,Usha Raghavan,Flipkart Minutes,Jaipur,Raja Park,scooter,7.1,4.5,Part-time,usharag98@ptyes,BARB783371,DEV510874287,0,0,0.6669,flagged
247,Venkat Jain,Swiggy Instamart,Jaipur,Sodala,scooter,7.4,0.4,Full-time,venkatj417@jupiteraxis,SBIN796157,DEV276302190,1,1,0.0645,verified
248,Anuradha Sen,BigBasket Now,Mumbai,Thane-W,bike,3.7,11.6,Part-time,anuradh130@okaxis,SBIN797800,DEV564424003,1,1,0.1166,verified
249,Swati Malhotra,BigBasket Now,Mumbai,Vikhroli,scooter,7.4,7.5,Full-time,swatima63@ybl,HDFC990699,DEV339345867,0,0,0.2552,pending
250,Naresh Mandal,Swiggy Instamart,Bengaluru,Hebbal,scooter,9.4,4.5,Full-time,nareshm856@oksbi,HDFC927356,DEV286425660,1,1,0.0782,verified
251,Pavan Mandal,Amazon Now,Jaipur,Jagatpura,bike,9.7,9.1,Full-time,pavanma350@ybl,HDFC124561,DEV026239427,1,1,0.2465,verified
252,Anuradha Mukherjee,Swiggy Instamart,Hyderabad,Hitech City,scooter,10.4,3.9,Full-time,anuradh304@okicici,BARB762421,DEV167247497,1,1,0.1349,verified
253,Ashok Gupta,FreshToHome Express,Mumbai,Goregaon,bike,11.4,0.3,Full-time,ashokgu869@oksbi,UBIN271205,DEV344518926,0,1,0.7234,flagged
254,Chandran Prasad,FreshToHome Express,Pune,Shivajinagar,scooter,6.9,3.0,Full-time,chandra829@oksbi,UTIB558159,DEV025044554,0,1,0.3344,pending
255,Rekha Sinha,Swiggy Instamart,Jaipur,Mansarovar,bike,7.0,9.2,Full-time,rekhasi543@upi,PUNB663739,DEV261592452,1,1,0.2071,verified
256,Sudha Mandal,Swiggy Instamart,Hyderabad,Dilsukhnagar,bike,13.3,7.5,Full-time,sudhama119@oksbi,CITI155446,DEV603837026,1,1,0.6439,flagged
257,Deepak Thakur,Zepto,Pune,Kondhwa,scooter,8.8,4.6,Part-time,deepakt73@upi,RATN211788,DEV896311085,0,1,0.5009,pending
258,Madhuri Dwivedi,Amazon Now,Delhi,Saket,bike,7.8,2.5,Part-time,madhuri893@ptyes,SBIN382580,DEV761510693,1,1,0.1699,verified
259,Preeti Bhatia,Swiggy Instamart,Chennai,T Nagar,bike,6.3,0.9,Part-time,preetib826@okicici,CITI454213,DEV160059038,1,1,0.1922,verified
260,Rohit Hegde,FreshToHome Express,Delhi,Rohini-Sec3,scooter,7.7,0.5,Full-time,rohithe770@ibl,IOBA204004,DEV719866593,1,0,0.4944,pending
261,Nandini Ghosh,FreshToHome Express,Delhi,Lajpat Nagar,bike,11.5,0.9,Full-time,nandini359@okaxis,YESB219783,DEV136429872,0,0,0.0985,pending
262,Bhavana Banerjee,BigBasket Now,Pune,Viman Nagar,bike,6.0,5.1,Part-time,bhavana959@ybl,ICIC259129,DEV415128557,1,1,0.2447,verified
263,Yogesh Venkatesan,Zepto,Mumbai,Bandra-E,scooter,11.8,1.9,Full-time,yogeshv352@paytm,UTIB559179,DEV063698676,1,1,0.2185,verified
264,Sunita Selvaraj,Zepto,Jaipur,Raja Park,scooter,8.5,0.7,Full-time,sunitas442@upi,CNRB675711,DEV276622286,1,1,0.0765,verified
265,Swati Selvaraj,Zepto,Chennai,Avadi,bike,7.1,4.8,Part-time,swatise633@upi,AXIS969554,DEV497731887,1,1,0.0161,verified
266,Girish Chawla,Zepto,Mumbai,Andheri-W,scooter,7.7,11.7,Full-time,girishc446@ybl,CITI224464,DEV173800280,1,0,0.4758,pending
267,Geeta Banerjee,BigBasket Now,Bengaluru,Hebbal,scooter,13.1,9.2,Full-time,geetaba671@oksbi,UTIB936869,DEV867605483,1,1,0.2747,verified
268,Ramesh Nair,FreshToHome Express,Jaipur,C Scheme,scooter,12.8,1.0,Full-time,rameshn278@ptyes,AXIS823547,DEV772001501,1,1,0.0563,verified
269,Tara Kulkarni,Amazon Now,Jaipur,Murlipura,bike,11.2,4.8,Full-time,tarakul696@upi,PUNB908451,DEV304265302,1,1,0.1941,verified
270,Nita Patil,Blinkit,Pune,Aundh,scooter,5.9,0.7,Part-time,nitapat384@upi,KKBK390156,DEV977936549,1,1,0.0897,verified
271,Rohan Balakrishnan,Swiggy Instamart,Hyderabad,Hitech City,bike,10.5,10.3,Full-time,rohanba348@okaxis,HDFC117839,DEV710136543,1,1,0.1405,verified
272,Varun Naidu,Flipkart Minutes,Delhi,Pitampura,scooter,4.8,6.8,Part-time,varunna495@oksbi,PUNB637398,DEV198074987,1,1,0.1619,verified
273,Prakash Bhatia,Zepto,Chennai,Tambaram,scooter,3.6,3.1,Part-time,prakash867@okicici,HDFC724654,DEV289067498,1,1,0.2475,verified
274,Sunil Natarajan,FreshToHome Express,Jaipur,Jagatpura,bike,9.8,0.4,Full-time,sunilna390@okicici,CNRB133849,DEV913583392,0,1,0.7382,flagged
275,Ganesh Kohli,Swiggy Instamart,Bengaluru,HSR Layout,bike,10.2,1.7,Full-time,ganeshk533@upi,CITI155446,DEV832843346,1,1,0.2749,verified
276,Bhaskar Reddy,Zepto,Chennai,Guindy,scooter,5.6,5.4,Part-time,bhaskar153@oksbi,CITI155446,DEV350749295,1,1,0.2761,verified
277,Priya Kumar,BigBasket Now,Bengaluru,Rajajinagar,scooter,3.3,1.0,Part-time,priyaku129@okicici,UBIN702148,DEV818750293,1,1,0.059,verified
278,Aditya Verma,Amazon Now,Jaipur,Malviya Nagar,bike,6.6,7.1,Part-time,adityav581@apl,HDFC139469,DEV593640018,1,1,0.1399,verified
279,Seema Mandal,Zepto,Mumbai,Vikhroli,bike,4.7,0.6,Part-time,seemama601@okaxis,SBIN872075,DEV987052552,1,1,0.0342,verified
280,Vivek Menon,Zepto,Jaipur,Murlipura,scooter,9.2,11.7,Full-time,vivekme340@oksbi,KKBK213973,DEV911225713,1,1,0.2878,verified
281,Sudha Balakrishnan,Swiggy Instamart,Pune,Wakad,bike,8.4,5.8,Full-time,sudhaba530@apl,CNRB956981,DEV791241827,0,0,0.4277,pending
282,Sunanda Chawla,BigBasket Now,Jaipur,Mansarovar,bike,3.3,4.3,Part-time,sunanda845@ybl,CITI127669,DEV709866804,1,1,0.8883,flagged
283,Kavitha Sethi,Blinkit,Chennai,Avadi,scooter,9.1,9.6,Full-time,kavitha281@ybl,RATN344887,DEV579057344,1,1,0.2443,verified
284,Sunil Rajendran,Blinkit,Hyderabad,Hitech City,bike,7.1,4.9,Part-time,sunilra847@jupiteraxis,BARB846437,DEV031443605,1,1,0.2132,verified
285,Dinesh Kulkarni,Swiggy Instamart,Pune,Aundh,scooter,11.5,0.8,Full-time,dineshk51@ptyes,RATN551577,DEV261972796,1,1,0.161,verified
286,Pallavi Raghavan,Swiggy Instamart,Jaipur,Nirman Nagar,scooter,13.9,0.1,Full-time,pallavi742@oksbi,YESB157677,DEV271798305,1,1,0.1921,verified
287,Vikram Roy,Swiggy Instamart,Bengaluru,Indiranagar,bike,8.6,9.4,Part-time,vikramr748@oksbi,AXIS672059,DEV921139805,1,1,0.0128,verified
288,Harish Venkatesan,BigBasket Now,Mumbai,Kurla,bike,7.8,11.1,Part-time,harishv458@upi,HDFC117839,DEV367893647,1,0,0.5371,pending
289,Praveen Tandon,Flipkart Minutes,Pune,Hadapsar,bike,4.3,2.0,Part-time,praveen696@okicici,YESB269193,DEV213967040,0,1,0.1965,pending
290,Nita Anand,Flipkart Minutes,Bengaluru,HSR Layout,bike,8.6,3.0,Full-time,nitaana452@ibl,ICIC125579,DEV990954367,0,1,0.31,pending
291,Rashmi Roy,Amazon Now,Jaipur,Jagatpura,scooter,11.5,0.6,Full-time,rashmir494@oksbi,YESB219783,DEV142713593,1,1,0.1347,verified
292,Nalini Patel,BigBasket Now,Delhi,Lajpat Nagar,scooter,6.6,4.3,Full-time,nalinip363@jupiteraxis,CITI383786,DEV207560271,1,1,0.0755,verified
293,Anuradha Subramaniam,Swiggy Instamart,Chennai,Perambur,scooter,7.5,4.7,Full-time,anuradh642@jupiteraxis,SBIN445384,DEV918866313,1,0,0.5283,pending
294,Santosh Raghavan,BigBasket Now,Pune,Shivajinagar,bike,8.5,4.7,Part-time,santosh872@oksbi,KKBK424959,DEV317452020,0,1,0.3126,pending
295,Seema Chawla,FreshToHome Express,Mumbai,Andheri-W,scooter,9.8,0.2,Full-time,seemach853@okaxis,IOBA884014,DEV321525324,1,1,0.235,verified
296,Ravi Shetty,Swiggy Instamart,Bengaluru,Electronic City,bike,7.1,0.9,Part-time,ravishe553@ptyes,CITI183595,DEV279809837,0,0,0.3466,pending
297,Arjun Sinha,Swiggy Instamart,Pune,Kondhwa,bike,12.5,0.9,Full-time,arjunsi569@ybl,BARB105189,DEV405242524,1,0,0.3885,pending
298,Nandini Venkatesan,BigBasket Now,Delhi,Lajpat Nagar,scooter,11.4,5.1,Full-time,nandini897@upi,BARB323624,DEV141495225,0,0,0.7567,flagged
299,Shanti Anand,Zepto,Hyderabad,Mehdipatnam,scooter,6.9,0.4,Part-time,shantia516@ybl,UBIN271205,DEV775883222,1,1,0.207,verified
300,Karthik Dwivedi,Swiggy Instamart,Jaipur,Sodala,bike,6.4,0.9,Part-time,karthik216@apl,CITI155446,DEV381292993,1,1,0.0189,verified
301,Tara Balakrishnan,Swiggy Instamart,Chennai,Chrompet,scooter,10.6,10.6,Full-time,tarabal110@ibl,AXIS816316,DEV918677683,0,1,0.3379,pending
302,Praveen Chauhan,Swiggy Instamart,Jaipur,Malviya Nagar,bike,3.1,0.7,Part-time,praveen769@ptyes,IOBA751272,DEV637788786,0,1,0.533,pending
303,Madhuri Gupta,Blinkit,Bengaluru,Yelahanka,scooter,12.9,2.2,Full-time,madhuri752@ibl,BARB973088,DEV061730241,0,1,0.4059,pending
304,Sarika Banerjee,Swiggy Instamart,Hyderabad,Secunderabad,bike,7.8,6.9,Part-time,sarikab496@jupiteraxis,RATN186553,DEV032542100,0,1,0.5878,pending
305,Hema Ghosh,BigBasket Now,Pune,Pimpri,bike,10.7,2.7,Full-time,hemagho553@ibl,HDFC479099,DEV853286916,0,0,0.6454,flagged
306,Vidya Roy,Flipkart Minutes,Delhi,Dwarka-Sec10,scooter,12.4,10.2,Full-time,vidyaro169@apl,UBIN271205,DEV038027526,1,0,0.3916,pending
307,Lata Pillai,Amazon Now,Bengaluru,Electronic City,scooter,7.2,2.5,Part-time,latapil747@okhdfcbank,UBIN510666,DEV855922040,1,1,0.1677,verified
308,Nisha Sen,Amazon Now,Mumbai,Goregaon,scooter,8.0,3.3,Part-time,nishase394@okicici,UBIN799730,DEV418875111,0,1,0.3763,pending
309,Pavan Pandey,BigBasket Now,Mumbai,Andheri-W,scooter,8.2,11.2,Full-time,pavanpa823@okhdfcbank,ICIC902882,DEV416674550,1,1,0.1335,verified
310,Saravanan Sen,Amazon Now,Jaipur,Nirman Nagar,scooter,6.3,1.8,Full-time,saravan539@okhdfcbank,YESB322811,DEV698021606,1,1,0.1719,verified
311,Ramesh Gopalakrishnan,Flipkart Minutes,Jaipur,Tonk Rd,scooter,7.4,8.3,Part-time,rameshg902@upi,RATN787342,DEV193215507,1,1,0.079,verified
312,Kavita Saxena,Swiggy Instamart,Jaipur,Sanganer,scooter,8.5,0.9,Full-time,kavitas814@ibl,BARB339266,DEV978324666,1,1,0.1451,verified
313,Sowmya Banerjee,Swiggy Instamart,Jaipur,Tonk Rd,scooter,10.8,0.9,Full-time,sowmyab752@ybl,SBIN777010,DEV569993958,1,1,0.0751,verified
314,Girish Patil,Zepto,Mumbai,Kurla,scooter,11.3,2.3,Full-time,girishp359@oksbi,SBIN559980,DEV705240565,1,1,0.2785,verified
315,Vani Sundaram,Amazon Now,Pune,Aundh,scooter,8.4,5.1,Part-time,vanisun557@jupiteraxis,HDFC688042,DEV202693569,0,1,0.1031,pending
316,Sudhir Kumar,BigBasket Now,Jaipur,Raja Park,bike,10.5,8.5,Full-time,sudhirk21@apl,SBIN295130,DEV955391721,1,0,0.1297,pending
317,Rupa Dwivedi,BigBasket Now,Delhi,CP,scooter,9.6,2.0,Full-time,rupadwi711@ptyes,YESB177810,DEV445594572,1,1,0.0781,verified
318,Vikram Rao,Swiggy Instamart,Jaipur,Vaishali Nagar,bike,12.4,0.9,Full-time,vikramr381@apl,AXIS822537,DEV345109587,1,0,0.3338,pending
319,Nandini Saxena,Zepto,Jaipur,Sodala,bike,12.9,4.6,Full-time,nandini791@okaxis,IOBA110533,DEV234423383,1,0,0.2265,pending
320,Kavitha Sen,FreshToHome Express,Delhi,CP,scooter,6.9,11.9,Part-time,kavitha347@okhdfcbank,CNRB411337,DEV559926884,1,1,0.1386,verified
321,Priyadarshini Sen,Swiggy Instamart,Jaipur,Malviya Nagar,scooter,10.7,2.9,Full-time,priyada254@okhdfcbank,PUNB433469,DEV010840331,1,1,0.1877,verified
322,Kamla Walia,Zepto,Jaipur,Murlipura,scooter,3.3,0.9,Part-time,kamlawa568@okicici,SBIN762018,DEV512520169,1,1,0.1522,verified
323,Suganya Reddy,FreshToHome Express,Pune,Hinjewadi,scooter,13.3,2.8,Full-time,suganya286@oksbi,SBIN901674,DEV666870385,1,1,0.2018,verified
324,Rajeev Yadav,BigBasket Now,Chennai,Avadi,bike,3.6,3.3,Part-time,rajeevy477@ptyes,UTIB220163,DEV411216864,1,1,0.2511,verified
325,Swati Subramaniam,Amazon Now,Hyderabad,Dilsukhnagar,scooter,7.3,4.8,Full-time,swatisu716@jupiteraxis,UBIN721893,DEV742382910,1,1,0.2228,verified
326,Murali Bose,Blinkit,Bengaluru,Whitefield,scooter,9.4,2.2,Full-time,muralib700@jupiteraxis,CNRB958798,DEV842131885,1,1,0.0175,verified
327,Shanti Sundaram,Blinkit,Chennai,Tambaram,scooter,9.4,4.0,Full-time,shantis449@ptyes,AXIS125984,DEV616456400,1,1,0.1933,verified
